bp_name_raw,bp_url,bp_name,bp_url_filename
"Katie Britt (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/brittkatie.jpg,Katie Britt,brittkatie.jpg
Will Boyd (D) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/WillBoyd2.jpg,Will Boyd,WillBoyd2.jpg
"John Sophocleus (L)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/John_SophocleusAL.png,John Sophocleus,John_SophocleusAL.png
Mo Brooks,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mo_Brooks.jpg,Mo Brooks,Mo_Brooks.jpg
Lisa Murkowski ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Lisa_Murkowski.jpg,Lisa Murkowski,Lisa_Murkowski.jpg
Kelly Tshibaka ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Kelly_Tshibaka.jpg,Kelly Tshibaka,Kelly_Tshibaka.jpg
Patricia Chesbro ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Patricia-Chesbro.PNG,Patricia Chesbro,Patricia-Chesbro.PNG
Buzz Kelley ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Buzz-Kelley.PNG,Buzz Kelley,Buzz-Kelley.PNG
Ted Gianoutsos ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Ted_Gianoutsos_2014_US_Senate_candidate.jpg,Ted Gianoutsos,Ted_Gianoutsos_2014_US_Senate_candidate.jpg
"Mark Kelly (D)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mark-Kelly.png,Mark Kelly,Mark-Kelly.png
"Blake Masters (R)  
												",https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/bmasters.jpg,Blake Masters,bmasters.jpg
Marc Victor (L) (Unofficially withdrew) ,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/MarcVictor.jpg,Marc Victor,MarcVictor.jpg
"Lester Ralph Maul Jr. (Independent) (Write-in)  
												",https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png,Lester Ralph Maul Jr.,https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png
