,wmpid,face_url,face_2022,face_category
0,WMPID21,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jerry-Carl.PNG,yes,house_general
1,WMPID24,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/phyllis.jpg,yes,house_general
2,WMPID27,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Terri_Sewell.jpg,yes,house_general
3,WMPID28,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Rick_Crawford_AR.jpg,yes,house_general
4,WMPID30,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Steve_Womack.jpg,yes,house_general
5,WMPID35,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Paul-Gosar.PNG,yes,house_general
6,WMPID2361,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JavierRamos.png,yes,house_general
7,WMPID45,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Ami_Bera.jpg,yes,house_general
8,WMPID46,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/TamikaHamiltonCA.jpg,yes,house_general
9,WMPID52,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jay-Obernolte.jpg,yes,house_general
10,WMPID54,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mark-DeSaulnier.jpg,yes,house_general
11,WMPID55,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/John-Garamendi.PNG,yes,house_general
12,WMPID58,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Alison_Hayden1.png,yes,house_general
13,WMPID61,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Ritesh-Tandon.PNG,yes,house_general
14,WMPID62,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/RishiKumar.jpeg,yes,house_general
15,WMPID63,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jeff-Gorman.PNG,yes,house_general
16,WMPID67,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mike-Garcia.PNG,yes,house_general
17,WMPID68,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Christy_Smith.jpg,yes,house_general
18,WMPID70,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Adam-Schiff.PNG,yes,house_general
19,WMPID3032,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Maebe-A-Girl.PNG,yes,house_general
20,WMPID75,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Judy_Chu.jpg,yes,house_general
21,WMPID78,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mike_Cargile.jpg,yes,house_general
22,WMPID1835,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Paul-Irving-Jones.PNG,yes,house_general
23,WMPID84,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JoeCollins.jpg,yes,house_general
24,WMPID2428,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Christopher-Gonzales.PNG,yes,house_general
25,WMPID87,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Darrell-Issa.jpg,yes,house_general
26,WMPID86,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Michelle-Steel.jpg,yes,house_general
27,WMPID96,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/LaurenBoebert.jpg,yes,house_general
28,WMPID98,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/372EB166-DD69-41F6-AD08-1A0B0473CBEA.jpeg,yes,house_general
29,WMPID109,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Rosa_L._Delauro.jpg,yes,house_general
30,WMPID111,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Justin__Pgaglino___.jpg,yes,house_general
31,WMPID115,,yes,house_general
32,WMPID5148,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/DavidRogers.jpg,yes,house_general
33,WMPID4494,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/GMerk.jpeg,yes,house_general
34,WMPID122,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Al_Lawson_115th_Congress_photo.jpg,yes,house_general
35,WMPID124,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/KatCammack.jpg,yes,house_general
36,WMPID127,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/GaryKonizFL.png,yes,house_general
37,WMPID3921,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Erick_Aguilar-3.jpg,yes,house_general
38,WMPID136,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Daniel_Webster__Florida_-7_fixed.jpg,yes,house_general
39,WMPID4347,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Sergio-Ortiz.jpg,yes,house_general
40,WMPID3114,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jose_Castillo_FL1.png,yes,house_general
41,WMPID2107,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Willie_Montague.jpeg,yes,house_general
42,WMPID144,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Anna_Paula_Luna.jpg,yes,house_general
43,WMPID145,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jacob_Curnow.jpg,yes,house_general
44,WMPID147,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ScottFranklinFL.png,yes,house_general
45,WMPID149,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Frederica_S._Wilson.jpg,yes,house_general
46,WMPID151,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/TheodoreMurray.jpg,yes,house_general
47,WMPID155,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Cindy_Banyai1.jpg,yes,house_general
48,WMPID2265,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/DarrenAquino.jpeg,yes,house_general
49,WMPID160,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Patrick_Post.jpeg,yes,house_general
50,WMPID1834,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Lateresa-Jones.jpg,yes,house_general
51,WMPID163,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Laura_Loomer1.png,yes,house_general
52,WMPID166,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/James_Pruden.jpg,yes,house_general
53,WMPID4162,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Christine_Scott.jpg,yes,house_general
54,WMPID169,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/CarlaSpaldingFLHouse.png,yes,house_general
55,WMPID172,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Aug192020405PM_80182230_VernRedPortrait.jpg,yes,house_general
56,WMPID175,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Carlos-Gimenez.PNG,yes,house_general
57,WMPID180,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Val-Almonord.PNG,yes,house_general
58,WMPID185,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/WilliamsNikema.jpg,yes,house_general
59,WMPID189,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Marjorie_Taylor_Greene_for_Congress.jpg,yes,house_general
60,WMPID1902,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mark_Gonsalves2.png,yes,house_general
61,WMPID191,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/rmccormick.PNG,yes,house_general
62,WMPID192,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Austin_Scott_113th_Congress.jpg,yes,house_general
63,WMPID195,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Andrew-Clyde.PNG,yes,house_general
64,WMPID197,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/LizJohnson.jpg,yes,house_general
65,WMPID3294,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Caesar-Gonzales.PNG,yes,house_general
66,WMPID206,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Joseph-Akana.PNG,yes,house_general
67,WMPID209,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/428px-Ashley_Hinson.jpg,yes,house_general
68,WMPID212,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Randy_Feenstra.jpg,yes,house_general
69,WMPID222,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mike_Quigley.jpg,yes,house_general
70,WMPID228,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Joseph-Severino.PNG,yes,house_general
71,WMPID233,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/_Mary-Miller_.jpg,yes,house_general
72,WMPID236,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Esther-Joy-King.jpg,yes,house_general
73,WMPID237,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Frank__Mrvan.jpg,yes,house_general
74,WMPID5162,https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-6/272445359_265295919022406_379028635261378565_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=Ao8AbZ1C-YMAX8o92YR&_nc_ht=scontent-lga3-2.xx&oh=00_AfC634nw722EpZ3NVwWOTiFoJRvLTw48ggrGkgq64AuZSw&oe=63BC8B39,yes,house_general
75,WMPID244,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Victoria_Spartz.jpg,yes,house_general
76,WMPID248,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Larry_Bucshon.jpg,yes,house_general
77,WMPID254,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tracey-Mann.PNG,yes,house_general
78,WMPID256,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jacob-LaTurner.PNG,yes,house_general
79,WMPID258,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/80312286_162335658479764_6973397713119346688_n.jpg,yes,house_general
80,WMPID267,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Hal_Rogers.JPG,yes,house_general
81,WMPID271,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Andy_Barr__official_portrait__113th_Congress-7_fixed.jpg,yes,house_general
82,WMPID273,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Steve_Scalise.jpg,yes,house_general
83,WMPID3163,,yes,house_general
84,WMPID295,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jake-Auchincloss.jpg,yes,house_general
85,WMPID301,,yes,house_general
86,WMPID317,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/William_Keating.jpg,yes,house_general
87,WMPID4996,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Scott_M._Collier.png,yes,house_general
88,WMPID320,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/palombi.jpg,yes,house_general
89,WMPID322,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/NeilParrott.jpeg,yes,house_general
90,WMPID326,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Gregory_Coll2.jpeg,yes,house_general
91,WMPID334,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Bill_Huizenga.jpg,yes,house_general
92,WMPID338,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/HillaryScholten.jpg,yes,house_general
93,WMPID5127,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/David_Canny.jpeg,yes,house_general
94,WMPID347,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/PaulJunge.jpg,yes,house_general
95,WMPID5154,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mike_Slaiba_.jpg,yes,house_general
96,WMPID363,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/TylerKistner.jpg,yes,house_general
97,WMPID367,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/2019_Official_Portrait-min.jpg,yes,house_general
98,WMPID375,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Michelle-Fischbach.PNG,yes,house_general
99,WMPID392,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Sam_Graves.jpg,yes,house_general
100,WMPID399,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/BrianFlowers.jpeg,yes,house_general
101,WMPID1739,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Sam_RankinMT.jpeg,yes,house_general
102,WMPID402,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Deborah-Ross.jpg,yes,house_general
103,WMPID405,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ssmith.JPG,yes,house_general
104,WMPID406,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Greg-Murphy.jpg,yes,house_general
105,WMPID413,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Dan-Bishop.PNG,yes,house_general
106,WMPID1900,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/David-Else.png,yes,house_general
107,WMPID428,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mark-Elworth.jpg,yes,house_general
108,WMPID436,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/AnnieKuster.jpg,yes,house_general
109,WMPID443,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/FP1__2__fixed.jpg,yes,house_general
110,WMPID5141,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Josh_Gottheimer.jpg,yes,house_general
111,WMPID444,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Tom-Kean.jpg,yes,house_general
112,WMPID447,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Billy-Prempeh.jpg,yes,house_general
113,WMPID2665,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/DonaldPayneJr.jpg,yes,house_general
114,WMPID451,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/w80182230_headshot.jpg,yes,house_general
115,WMPID453,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Teresa-Leger-Fernandez.PNG,yes,house_general
116,WMPID2657,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Russell_Best.png,yes,house_general
117,WMPID2734,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Sam_Peters_NV_CD4.JPG,yes,house_general
118,WMPID2343,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Bridget-Fleming.PNG,yes,house_general
119,WMPID470,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JackieGordon.jpg,yes,house_general
120,WMPID471,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Andrew-Garbarino.PNG,yes,house_general
121,WMPID475,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/George_Santos2022.jpg,yes,house_general
122,WMPID480,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ThomasZmich.PNG,yes,house_general
123,WMPID489,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/_Nicole-Malliotakis_.PNG,yes,house_general
124,WMPID497,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Ritchie-Torres.jpg,yes,house_general
125,WMPID505,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jamaal-Bowman.jpg,yes,house_general
126,WMPID512,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/EZ.jpg,yes,house_general
127,WMPID3480,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Francis_Conole.jpg,yes,house_general
128,WMPID534,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Bill_Johnson.jpg,yes,house_general
129,WMPID551,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Stephanie_Bice.jpg,yes,house_general
130,WMPID555,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/CliffBentz.jpg,yes,house_general
